timestamp,equity
2025-10-02T16:55:00+00:00,202.51794610376976
2025-10-02T17:05:00+00:00,202.51794610376976
2025-10-02T17:20:00+00:00,202.51794610376976
2025-10-02T17:30:00+00:00,202.51794610376976
2025-10-02T17:35:00+00:00,202.51794610376976
2025-10-02T17:45:00+00:00,202.51794610376976
2025-10-02T17:50:00+00:00,202.51794610376976
2025-10-02T18:05:00+00:00,202.51794610376976
2025-10-02T18:20:00+00:00,202.51794610376976
2025-10-02T18:35:00+00:00,202.51794610376976
2025-10-02T18:40:00+00:00,202.51794610376976
2025-10-02T18:50:00+00:00,202.51794610376976
2025-10-02T19:00:00+00:00,203.1007025561445
2025-10-02T19:10:00+00:00,203.1007025561445
2025-10-02T19:20:00+00:00,203.1007025561445
2025-10-02T19:30:00+00:00,203.1007025561445
2025-10-02T19:35:00+00:00,203.1007025561445
2025-10-02T19:45:00+00:00,203.1007025561445
2025-10-02T19:50:00+00:00,202.79219334348383
2025-10-02T20:00:00+00:00,202.79219334348383
2025-10-02T20:15:00+00:00,202.79219334348383
2025-10-02T20:25:00+00:00,202.79219334348383
2025-10-02T20:35:00+00:00,202.79219334348383
2025-10-02T20:45:00+00:00,202.79219334348383
2025-10-02T20:50:00+00:00,202.79219334348383
2025-10-02T21:00:00+00:00,202.79219334348383
2025-10-02T21:15:00+00:00,202.79219334348383
2025-10-02T21:20:00+00:00,202.79219334348383
2025-10-02T21:35:00+00:00,202.79219334348383
2025-10-02T21:40:00+00:00,202.79219334348383
2025-10-02T21:50:00+00:00,202.79219334348383
2025-10-02T22:00:00+00:00,202.79219334348383
2025-10-02T22:10:00+00:00,202.79219334348383
2025-10-02T22:25:00+00:00,202.79219334348383
2025-10-02T22:30:00+00:00,202.79219334348383
2025-10-02T22:40:00+00:00,202.79219334348383
2025-10-02T22:50:00+00:00,202.79219334348383
2025-10-02T23:00:00+00:00,202.79219334348383
2025-10-02T23:10:00+00:00,202.79219334348383
2025-10-02T23:20:00+00:00,202.79219334348383
2025-10-02T23:30:00+00:00,202.79219334348383
2025-10-02T23:35:00+00:00,202.79219334348383
2025-10-02T23:45:00+00:00,202.79219334348383
2025-10-02T23:50:00+00:00,202.79219334348383
2025-10-03T00:25:00+00:00,202.79219334348383
2025-10-03T00:55:00+00:00,202.79219334348383
2025-10-03T01:30:00+00:00,202.79219334348383
2025-10-03T02:05:00+00:00,202.48415331180126
2025-10-03T02:35:00+00:00,202.48415331180126
2025-10-03T03:00:00+00:00,202.48415331180126
2025-10-03T03:15:00+00:00,202.48415331180126
2025-10-03T03:30:00+00:00,202.48415331180126
2025-10-03T03:40:00+00:00,202.48415331180126
2025-10-03T03:45:00+00:00,202.48415331180126
2025-10-03T04:00:00+00:00,202.48415331180126
2025-10-03T04:10:00+00:00,202.48415331180126
2025-10-03T04:25:00+00:00,202.48415331180126
2025-10-03T04:35:00+00:00,202.48415331180126
2025-10-03T04:40:00+00:00,202.48415331180126
2025-10-03T04:50:00+00:00,202.48415331180126
2025-10-03T05:00:00+00:00,202.48415331180126
2025-10-03T05:15:00+00:00,202.48415331180126
2025-10-03T05:25:00+00:00,202.48415331180126
2025-10-03T05:35:00+00:00,202.1765884050801
2025-10-03T05:40:00+00:00,202.1765884050801
2025-10-03T05:50:00+00:00,202.1765884050801
2025-10-03T06:05:00+00:00,202.1765884050801
2025-10-03T06:20:00+00:00,202.1765884050801
2025-10-03T06:35:00+00:00,202.1765884050801
2025-10-03T06:45:00+00:00,202.1765884050801
2025-10-03T06:50:00+00:00,202.1765884050801
2025-10-03T07:00:00+00:00,202.1765884050801
2025-10-03T07:15:00+00:00,202.1765884050801
2025-10-03T07:25:00+00:00,202.1765884050801
2025-10-03T07:35:00+00:00,202.1765884050801
2025-10-03T07:40:00+00:00,202.1765884050801
2025-10-03T07:50:00+00:00,202.1765884050801
2025-10-03T08:00:00+00:00,202.1765884050801
2025-10-03T08:15:00+00:00,202.1765884050801
2025-10-03T08:25:00+00:00,202.1765884050801
2025-10-03T08:40:00+00:00,202.1765884050801
2025-10-03T08:45:00+00:00,202.1765884050801
2025-10-03T08:55:00+00:00,202.1765884050801
2025-10-03T09:10:00+00:00,202.1765884050801
2025-10-03T09:20:00+00:00,202.1765884050801
2025-10-03T09:30:00+00:00,202.1765884050801
2025-10-03T09:35:00+00:00,202.1765884050801
2025-10-03T09:45:00+00:00,202.1765884050801
2025-10-03T09:55:00+00:00,202.1765884050801
2025-10-03T10:05:00+00:00,202.1765884050801
2025-10-03T10:15:00+00:00,202.1765884050801
2025-10-03T10:30:00+00:00,202.1765884050801
2025-10-03T10:35:00+00:00,202.1765884050801
2025-10-03T10:45:00+00:00,202.1765884050801
2025-10-03T10:55:00+00:00,202.1765884050801
2025-10-03T11:05:00+00:00,202.1765884050801
2025-10-03T11:15:00+00:00,202.1765884050801
2025-10-03T11:25:00+00:00,202.1765884050801
2025-10-03T11:30:00+00:00,202.1765884050801
2025-10-03T11:40:00+00:00,202.1765884050801
2025-10-03T11:45:00+00:00,202.1765884050801
2025-10-03T12:00:00+00:00,202.1765884050801
2025-10-03T12:15:00+00:00,202.1765884050801
2025-10-03T12:35:00+00:00,202.1765884050801
2025-10-03T12:50:00+00:00,202.1765884050801
2025-10-03T13:05:00+00:00,202.1765884050801
2025-10-03T13:20:00+00:00,202.1765884050801
2025-10-03T13:35:00+00:00,202.1765884050801
2025-10-03T13:40:00+00:00,202.1765884050801
2025-10-03T13:50:00+00:00,202.1765884050801
2025-10-03T14:00:00+00:00,202.1765884050801
2025-10-03T14:10:00+00:00,202.1765884050801
2025-10-03T14:25:00+00:00,202.1765884050801
2025-10-03T14:35:00+00:00,202.1765884050801
2025-10-03T14:40:00+00:00,202.1765884050801
2025-10-03T14:50:00+00:00,202.7583497152933
2025-10-03T15:00:00+00:00,202.7583497152933
2025-10-03T15:15:00+00:00,202.7583497152933
2025-10-03T15:25:00+00:00,202.7583497152933
2025-10-03T15:35:00+00:00,202.7583497152933
2025-10-03T15:40:00+00:00,202.7583497152933
2025-10-03T15:50:00+00:00,203.34169704487127
2025-10-03T16:00:00+00:00,203.34169704487127
2025-10-03T16:15:00+00:00,203.92676701542388
2025-10-03T16:30:00+00:00,203.92676701542388
2025-10-03T16:40:00+00:00,203.92676701542388
2025-10-03T16:45:00+00:00,203.61715585529768
2025-10-03T16:55:00+00:00,203.61715585529768
2025-10-03T17:10:00+00:00,203.61715585529768
2025-10-03T17:20:00+00:00,203.61715585529768
2025-10-03T17:30:00+00:00,203.61715585529768
2025-10-03T17:35:00+00:00,203.61715585529768
2025-10-03T17:45:00+00:00,203.61715585529768
2025-10-03T17:50:00+00:00,203.61715585529768
2025-10-03T18:05:00+00:00,203.61715585529768
2025-10-03T18:20:00+00:00,203.61715585529768
2025-10-03T18:35:00+00:00,203.61715585529768
2025-10-03T18:45:00+00:00,203.61715585529768
2025-10-03T18:50:00+00:00,203.61715585529768
2025-10-03T19:00:00+00:00,203.61715585529768
2025-10-03T19:10:00+00:00,203.61715585529768
2025-10-03T19:20:00+00:00,203.61715585529768
2025-10-03T19:30:00+00:00,203.61715585529768
2025-10-03T19:35:00+00:00,203.61715585529768
2025-10-03T19:45:00+00:00,203.61715585529768
2025-10-03T19:50:00+00:00,203.61715585529768
2025-10-03T20:05:00+00:00,203.30789747655857
2025-10-03T20:20:00+00:00,203.30789747655857
2025-10-03T20:30:00+00:00,203.30789747655857
2025-10-03T20:35:00+00:00,203.30789747655857
2025-10-03T20:45:00+00:00,203.30789747655857
2025-10-03T20:50:00+00:00,203.30789747655857
2025-10-03T21:05:00+00:00,203.30789747655857
2025-10-03T21:15:00+00:00,203.30789747655857
2025-10-03T21:25:00+00:00,203.30789747655857
2025-10-03T21:30:00+00:00,203.30789747655857
2025-10-03T21:40:00+00:00,203.30789747655857
2025-10-03T21:45:00+00:00,203.30789747655857
2025-10-03T21:55:00+00:00,203.30789747655857
2025-10-03T22:10:00+00:00,203.30789747655857
2025-10-03T22:20:00+00:00,203.30789747655857
2025-10-03T22:30:00+00:00,203.30789747655857
2025-10-03T22:35:00+00:00,203.30789747655857
2025-10-03T22:45:00+00:00,203.30789747655857
2025-10-03T22:55:00+00:00,203.30789747655857
2025-10-03T23:05:00+00:00,203.30789747655857
2025-10-03T23:15:00+00:00,203.30789747655857
2025-10-03T23:25:00+00:00,203.30789747655857
2025-10-03T23:30:00+00:00,203.30789747655857
2025-10-03T23:40:00+00:00,203.30789747655857
2025-10-03T23:45:00+00:00,203.30789747655857
2025-10-04T00:05:00+00:00,203.30789747655857
2025-10-04T00:25:00+00:00,203.30789747655857
2025-10-04T00:55:00+00:00,202.99913094910144
2025-10-04T01:35:00+00:00,202.99913094910144
2025-10-04T02:05:00+00:00,202.99913094910144
2025-10-04T02:35:00+00:00,202.99913094910144
2025-10-04T02:55:00+00:00,202.99913094910144
2025-10-04T03:10:00+00:00,202.99913094910144
2025-10-04T03:25:00+00:00,202.99913094910144
2025-10-04T03:35:00+00:00,202.99913094910144
2025-10-04T03:40:00+00:00,202.99913094910144
2025-10-04T03:50:00+00:00,202.99913094910144
2025-10-04T04:00:00+00:00,202.99913094910144
2025-10-04T04:15:00+00:00,202.99913094910144
2025-10-04T04:25:00+00:00,202.99913094910144
2025-10-04T04:35:00+00:00,202.99913094910144
2025-10-04T04:45:00+00:00,202.99913094910144
2025-10-04T04:50:00+00:00,202.99913094910144
2025-10-04T05:00:00+00:00,202.99913094910144
2025-10-04T05:15:00+00:00,202.99913094910144
2025-10-04T05:25:00+00:00,202.99913094910144
2025-10-04T05:35:00+00:00,202.99913094910144
2025-10-04T05:40:00+00:00,202.99913094910144
2025-10-04T05:50:00+00:00,202.99913094910144
2025-10-04T06:00:00+00:00,202.99913094910144
2025-10-04T06:15:00+00:00,202.99913094910144
2025-10-04T06:30:00+00:00,202.99913094910144
2025-10-04T06:40:00+00:00,202.99913094910144
2025-10-04T06:45:00+00:00,202.99913094910144
2025-10-04T06:55:00+00:00,202.99913094910144
2025-10-04T07:10:00+00:00,202.99913094910144
2025-10-04T07:20:00+00:00,202.99913094910144
2025-10-04T07:25:00+00:00,202.99913094910144
2025-10-04T07:35:00+00:00,202.99913094910144
2025-10-04T07:40:00+00:00,202.99913094910144
2025-10-04T07:50:00+00:00,202.99913094910144
2025-10-04T08:00:00+00:00,202.99913094910144
2025-10-04T08:15:00+00:00,202.99913094910144
2025-10-04T08:25:00+00:00,202.99913094910144
2025-10-04T08:35:00+00:00,202.99913094910144
2025-10-04T08:45:00+00:00,202.99913094910144
2025-10-04T08:50:00+00:00,202.99913094910144
2025-10-04T09:05:00+00:00,202.99913094910144
2025-10-04T09:15:00+00:00,202.99913094910144
2025-10-04T09:25:00+00:00,202.99913094910144
2025-10-04T09:30:00+00:00,202.99913094910144
2025-10-04T09:40:00+00:00,202.99913094910144
2025-10-04T09:45:00+00:00,202.99913094910144
2025-10-04T09:55:00+00:00,202.99913094910144
2025-10-04T10:10:00+00:00,202.99913094910144
2025-10-04T10:20:00+00:00,202.99913094910144
2025-10-04T10:30:00+00:00,202.99913094910144
2025-10-04T10:40:00+00:00,202.99913094910144
2025-10-04T10:45:00+00:00,202.99913094910144
2025-10-04T10:55:00+00:00,202.99913094910144
2025-10-04T11:05:00+00:00,202.99913094910144
2025-10-04T11:15:00+00:00,202.99913094910144
2025-10-04T11:20:00+00:00,202.99913094910144
2025-10-04T11:30:00+00:00,202.99913094910144
2025-10-04T11:40:00+00:00,202.99913094910144
2025-10-04T11:45:00+00:00,202.99913094910144
2025-10-04T11:55:00+00:00,202.99913094910144
2025-10-04T12:10:00+00:00,202.99913094910144
2025-10-04T12:25:00+00:00,202.99913094910144
2025-10-04T12:45:00+00:00,202.99913094910144
2025-10-04T12:55:00+00:00,202.99913094910144
2025-10-04T13:10:00+00:00,202.99913094910144
2025-10-04T13:20:00+00:00,202.99913094910144
2025-10-04T13:30:00+00:00,202.99913094910144
2025-10-04T13:40:00+00:00,202.99913094910144
2025-10-04T13:45:00+00:00,202.99913094910144
2025-10-04T13:55:00+00:00,202.99913094910144
2025-10-04T14:05:00+00:00,202.99913094910144
2025-10-04T14:15:00+00:00,202.99913094910144
2025-10-04T14:25:00+00:00,202.99913094910144
2025-10-04T14:35:00+00:00,202.99913094910144
2025-10-04T14:40:00+00:00,202.99913094910144
2025-10-04T14:50:00+00:00,202.99913094910144
2025-10-04T15:00:00+00:00,202.99913094910144
2025-10-04T15:10:00+00:00,202.99913094910144
2025-10-04T15:20:00+00:00,202.99913094910144
2025-10-04T15:30:00+00:00,202.99913094910144
2025-10-04T15:35:00+00:00,202.99913094910144
2025-10-04T15:45:00+00:00,202.99913094910144
2025-10-04T15:55:00+00:00,202.99913094910144
2025-10-04T16:05:00+00:00,202.99913094910144
2025-10-04T16:20:00+00:00,202.69076904705537
2025-10-04T16:30:00+00:00,202.69076904705537
2025-10-04T16:40:00+00:00,202.69076904705537
2025-10-04T16:45:00+00:00,202.69076904705537
2025-10-04T16:55:00+00:00,202.69076904705537
2025-10-04T17:05:00+00:00,202.69076904705537
2025-10-04T17:15:00+00:00,202.69076904705537
2025-10-04T17:25:00+00:00,202.69076904705537
2025-10-04T17:35:00+00:00,202.69076904705537
2025-10-04T17:40:00+00:00,202.69076904705537
2025-10-04T17:50:00+00:00,202.69076904705537
2025-10-04T18:00:00+00:00,202.69076904705537
2025-10-04T18:15:00+00:00,202.69076904705537
2025-10-04T18:30:00+00:00,202.69076904705537
2025-10-04T18:40:00+00:00,202.69076904705537
2025-10-04T18:45:00+00:00,202.69076904705537
2025-10-04T18:55:00+00:00,202.69076904705537
2025-10-04T19:05:00+00:00,202.69076904705537
2025-10-04T19:15:00+00:00,202.69076904705537
2025-10-04T19:20:00+00:00,202.69076904705537
2025-10-04T19:30:00+00:00,202.69076904705537
2025-10-04T19:40:00+00:00,202.69076904705537
2025-10-04T19:45:00+00:00,202.69076904705537
2025-10-04T19:55:00+00:00,202.69076904705537
2025-10-04T20:05:00+00:00,202.69076904705537
2025-10-04T20:20:00+00:00,202.69076904705537
2025-10-04T20:30:00+00:00,202.69076904705537
2025-10-04T20:35:00+00:00,202.69076904705537
2025-10-04T20:45:00+00:00,202.69076904705537
2025-10-04T20:50:00+00:00,202.69076904705537
2025-10-04T21:00:00+00:00,202.69076904705537
2025-10-04T21:15:00+00:00,202.69076904705537
2025-10-04T21:20:00+00:00,202.69076904705537
2025-10-04T21:30:00+00:00,202.69076904705537
2025-10-04T21:40:00+00:00,202.69076904705537
2025-10-04T21:45:00+00:00,202.69076904705537
2025-10-04T21:55:00+00:00,202.69076904705537
2025-10-04T22:05:00+00:00,202.69076904705537
2025-10-04T22:20:00+00:00,202.69076904705537
2025-10-04T22:25:00+00:00,202.69076904705537
2025-10-04T22:35:00+00:00,202.69076904705537
2025-10-04T22:45:00+00:00,202.69076904705537
2025-10-04T22:50:00+00:00,202.69076904705537
2025-10-04T23:00:00+00:00,202.69076904705537
2025-10-04T23:15:00+00:00,202.69076904705537
2025-10-04T23:20:00+00:00,202.69076904705537
2025-10-04T23:30:00+00:00,202.69076904705537
2025-10-04T23:40:00+00:00,202.69076904705537
2025-10-04T23:45:00+00:00,202.69076904705537
2025-10-05T00:05:00+00:00,202.69076904705537
2025-10-05T00:35:00+00:00,202.69076904705537
2025-10-05T01:05:00+00:00,202.69076904705537
2025-10-05T01:50:00+00:00,202.69076904705537
2025-10-05T02:25:00+00:00,202.69076904705537
2025-10-05T02:55:00+00:00,203.27344650623607
2025-10-05T03:20:00+00:00,203.27344650623607
2025-10-05T03:35:00+00:00,203.27344650623607
2025-10-05T03:45:00+00:00,203.27344650623607
2025-10-05T03:50:00+00:00,203.27344650623607
2025-10-05T04:05:00+00:00,203.27344650623607
2025-10-05T04:15:00+00:00,203.27344650623607
2025-10-05T04:25:00+00:00,203.27344650623607
2025-10-05T04:35:00+00:00,203.27344650623607
2025-10-05T04:45:00+00:00,203.85832117588893
2025-10-05T04:50:00+00:00,203.85832117588893
2025-10-05T05:00:00+00:00,203.85832117588893
2025-10-05T05:15:00+00:00,203.54860372080915
2025-10-05T05:25:00+00:00,203.54860372080915
2025-10-05T05:35:00+00:00,203.54860372080915
2025-10-05T05:40:00+00:00,203.54860372080915
2025-10-05T05:50:00+00:00,203.54860372080915
2025-10-05T06:05:00+00:00,203.54860372080915
2025-10-05T06:20:00+00:00,203.54860372080915
2025-10-05T06:30:00+00:00,203.54860372080915
2025-10-05T06:40:00+00:00,203.54860372080915
2025-10-05T06:50:00+00:00,203.54860372080915
2025-10-05T07:00:00+00:00,203.54860372080915
2025-10-05T07:10:00+00:00,203.54860372080915
2025-10-05T07:20:00+00:00,203.54860372080915
2025-10-05T07:30:00+00:00,203.54860372080915
2025-10-05T07:35:00+00:00,203.54860372080915
2025-10-05T07:45:00+00:00,203.54860372080915
2025-10-05T07:50:00+00:00,203.54860372080915
2025-10-05T08:05:00+00:00,203.54860372080915
2025-10-05T08:15:00+00:00,203.54860372080915
2025-10-05T08:30:00+00:00,203.54860372080915
2025-10-05T08:35:00+00:00,203.54860372080915
2025-10-05T08:45:00+00:00,203.54860372080915
2025-10-05T08:50:00+00:00,203.54860372080915
2025-10-05T09:05:00+00:00,203.54860372080915
2025-10-05T09:15:00+00:00,203.54860372080915
2025-10-05T09:25:00+00:00,203.54860372080915
2025-10-05T09:30:00+00:00,203.54860372080915
2025-10-05T09:40:00+00:00,203.54860372080915
2025-10-05T09:45:00+00:00,203.54860372080915
2025-10-05T09:55:00+00:00,203.54860372080915
2025-10-05T10:10:00+00:00,203.54860372080915
2025-10-05T10:20:00+00:00,203.54860372080915
2025-10-05T10:30:00+00:00,203.54860372080915
2025-10-05T10:35:00+00:00,203.54860372080915
2025-10-05T10:45:00+00:00,203.54860372080915
2025-10-05T10:55:00+00:00,203.54860372080915
2025-10-05T11:05:00+00:00,203.54860372080915
2025-10-05T11:15:00+00:00,203.54860372080915
2025-10-05T11:20:00+00:00,203.54860372080915
2025-10-05T11:30:00+00:00,203.54860372080915
2025-10-05T11:40:00+00:00,203.54860372080915
2025-10-05T11:45:00+00:00,203.54860372080915
2025-10-05T11:55:00+00:00,203.54860372080915
2025-10-05T12:10:00+00:00,203.54860372080915
2025-10-05T12:30:00+00:00,203.54860372080915
2025-10-05T12:45:00+00:00,203.54860372080915
2025-10-05T12:55:00+00:00,203.54860372080915
2025-10-05T13:10:00+00:00,203.54860372080915
2025-10-05T13:20:00+00:00,203.54860372080915
2025-10-05T13:30:00+00:00,203.54860372080915
2025-10-05T13:40:00+00:00,203.54860372080915
2025-10-05T13:45:00+00:00,203.54860372080915
2025-10-05T13:55:00+00:00,203.54860372080915
2025-10-05T14:05:00+00:00,203.54860372080915
2025-10-05T14:20:00+00:00,203.54860372080915
2025-10-05T14:25:00+00:00,203.54860372080915
2025-10-05T14:35:00+00:00,203.54860372080915
2025-10-05T14:40:00+00:00,203.54860372080915
2025-10-05T14:50:00+00:00,203.54860372080915
2025-10-05T15:00:00+00:00,203.54860372080915
2025-10-05T15:10:00+00:00,203.54860372080915
2025-10-05T15:20:00+00:00,203.54860372080915
2025-10-05T15:30:00+00:00,203.54860372080915
2025-10-05T15:35:00+00:00,203.54860372080915
2025-10-05T15:45:00+00:00,203.54860372080915
2025-10-05T15:55:00+00:00,203.54860372080915
2025-10-05T16:05:00+00:00,203.54860372080915
2025-10-05T16:20:00+00:00,203.54860372080915
2025-10-05T16:30:00+00:00,203.54860372080915
2025-10-05T16:40:00+00:00,203.54860372080915
2025-10-05T16:45:00+00:00,203.54860372080915
2025-10-05T16:55:00+00:00,203.54860372080915
2025-10-05T17:05:00+00:00,203.54860372080915
2025-10-05T17:15:00+00:00,203.54860372080915
2025-10-05T17:25:00+00:00,203.54860372080915
2025-10-05T17:35:00+00:00,203.23935588462624
2025-10-05T17:40:00+00:00,203.23935588462624
2025-10-05T17:50:00+00:00,203.23935588462624
2025-10-05T18:00:00+00:00,203.23935588462624
2025-10-05T18:15:00+00:00,203.23935588462624
2025-10-05T18:25:00+00:00,203.23935588462624
2025-10-05T18:35:00+00:00,203.23935588462624
2025-10-05T18:45:00+00:00,203.23935588462624
2025-10-05T18:55:00+00:00,203.23935588462624
2025-10-05T19:05:00+00:00,203.23935588462624
2025-10-05T19:15:00+00:00,203.23935588462624
2025-10-05T19:20:00+00:00,203.23935588462624
2025-10-05T19:30:00+00:00,203.23935588462624
2025-10-05T19:35:00+00:00,203.23935588462624
2025-10-05T19:45:00+00:00,203.23935588462624
2025-10-05T19:55:00+00:00,203.23935588462624
2025-10-05T20:05:00+00:00,203.23935588462624
2025-10-05T20:20:00+00:00,203.23935588462624
2025-10-05T20:25:00+00:00,203.23935588462624
2025-10-05T20:35:00+00:00,203.23935588462624
2025-10-05T20:45:00+00:00,203.23935588462624
2025-10-05T20:50:00+00:00,203.23935588462624
2025-10-05T21:00:00+00:00,203.23935588462624
2025-10-05T21:10:00+00:00,203.23935588462624
2025-10-05T21:20:00+00:00,203.23935588462624
2025-10-05T21:30:00+00:00,203.23935588462624
2025-10-05T21:35:00+00:00,203.23935588462624
2025-10-05T21:45:00+00:00,203.23935588462624
2025-10-05T21:55:00+00:00,203.23935588462624
2025-10-05T22:05:00+00:00,203.23935588462624
2025-10-05T22:15:00+00:00,203.23935588462624
2025-10-05T22:25:00+00:00,203.23935588462624
2025-10-05T22:35:00+00:00,203.23935588462624
2025-10-05T22:40:00+00:00,203.23935588462624
2025-10-05T22:50:00+00:00,203.23935588462624
2025-10-05T23:00:00+00:00,203.23935588462624
2025-10-05T23:10:00+00:00,203.23935588462624
2025-10-05T23:20:00+00:00,203.23935588462624
2025-10-05T23:30:00+00:00,203.23935588462624
2025-10-05T23:35:00+00:00,203.23935588462624
2025-10-05T23:45:00+00:00,203.23935588462624
2025-10-05T23:55:00+00:00,203.23935588462624
2025-10-06T00:30:00+00:00,203.23935588462624
2025-10-06T00:55:00+00:00,203.23935588462624
2025-10-06T01:35:00+00:00,203.23935588462624
2025-10-06T02:10:00+00:00,203.23935588462624
2025-10-06T02:40:00+00:00,203.23935588462624
2025-10-06T03:05:00+00:00,203.23935588462624
2025-10-06T03:25:00+00:00,203.23935588462624
2025-10-06T03:35:00+00:00,203.23935588462624
2025-10-06T03:45:00+00:00,203.23935588462624
2025-10-06T03:55:00+00:00,203.23935588462624
2025-10-06T04:05:00+00:00,203.23935588462624
2025-10-06T04:20:00+00:00,203.23935588462624
2025-10-06T04:30:00+00:00,203.23935588462624
2025-10-06T04:40:00+00:00,203.23935588462624
2025-10-06T04:50:00+00:00,203.23935588462624
2025-10-06T05:00:00+00:00,203.23935588462624
2025-10-06T05:15:00+00:00,203.23935588462624
2025-10-06T05:25:00+00:00,203.23935588462624
2025-10-06T05:35:00+00:00,203.23935588462624
2025-10-06T05:40:00+00:00,203.23935588462624
2025-10-06T05:50:00+00:00,203.23935588462624
2025-10-06T06:05:00+00:00,203.23935588462624
2025-10-06T06:20:00+00:00,203.23935588462624
2025-10-06T06:35:00+00:00,203.23935588462624
2025-10-06T06:45:00+00:00,203.23935588462624
2025-10-06T06:55:00+00:00,203.23935588462624
2025-10-06T07:05:00+00:00,203.23935588462624
2025-10-06T07:20:00+00:00,203.23935588462624
2025-10-06T07:30:00+00:00,203.23935588462624
2025-10-06T07:35:00+00:00,203.23935588462624
2025-10-06T07:45:00+00:00,203.23935588462624
2025-10-06T07:55:00+00:00,203.23935588462624
2025-10-06T08:05:00+00:00,203.23935588462624
2025-10-06T08:20:00+00:00,203.23935588462624
2025-10-06T08:35:00+00:00,203.23935588462624
2025-10-06T08:45:00+00:00,203.23935588462624
2025-10-06T08:55:00+00:00,203.23935588462624
2025-10-06T09:05:00+00:00,203.23935588462624
2025-10-06T09:20:00+00:00,203.23935588462624
2025-10-06T09:30:00+00:00,203.23935588462624
2025-10-06T09:40:00+00:00,203.23935588462624
2025-10-06T09:45:00+00:00,203.23935588462624
2025-10-06T09:55:00+00:00,203.23935588462624
2025-10-06T10:10:00+00:00,203.23935588462624
2025-10-06T10:20:00+00:00,203.23935588462624
2025-10-06T10:35:00+00:00,203.23935588462624
2025-10-06T10:40:00+00:00,203.23935588462624
2025-10-06T10:50:00+00:00,203.23935588462624
2025-10-06T11:00:00+00:00,203.23935588462624
2025-10-06T11:10:00+00:00,203.23935588462624
2025-10-06T11:20:00+00:00,203.23935588462624
2025-10-06T11:30:00+00:00,203.82420150457628
2025-10-06T11:40:00+00:00,203.82420150457628
2025-10-06T11:45:00+00:00,203.82420150457628
2025-10-06T11:55:00+00:00,203.82420150457628
2025-10-06T12:10:00+00:00,203.82420150457628
2025-10-06T12:25:00+00:00,203.82420150457628
2025-10-06T12:50:00+00:00,203.82420150457628
2025-10-06T13:05:00+00:00,203.82420150457628
2025-10-06T13:25:00+00:00,203.82420150457628
2025-10-06T13:35:00+00:00,203.82420150457628
2025-10-06T13:45:00+00:00,203.82420150457628
2025-10-06T13:50:00+00:00,203.82420150457628
2025-10-06T14:05:00+00:00,203.82420150457628
2025-10-06T14:15:00+00:00,203.82420150457628
2025-10-06T14:30:00+00:00,203.82420150457628
2025-10-06T14:40:00+00:00,203.82420150457628
2025-10-06T14:45:00+00:00,203.82420150457628
2025-10-06T14:55:00+00:00,203.82420150457628
2025-10-06T15:10:00+00:00,203.82420150457628
2025-10-06T15:20:00+00:00,203.82420150457628
2025-10-06T15:30:00+00:00,203.82420150457628
2025-10-06T15:40:00+00:00,203.82420150457628
2025-10-06T15:50:00+00:00,203.82420150457628
2025-10-06T16:00:00+00:00,203.82420150457628
2025-10-06T16:10:00+00:00,203.82420150457628
2025-10-06T16:25:00+00:00,203.82420150457628
2025-10-06T16:40:00+00:00,203.82420150457628
2025-10-06T16:45:00+00:00,203.82420150457628
2025-10-06T16:55:00+00:00,203.82420150457628
2025-10-06T17:05:00+00:00,203.82420150457628
2025-10-06T17:20:00+00:00,204.4106283151778
2025-10-06T17:30:00+00:00,204.10012588190173
2025-10-06T17:35:00+00:00,204.10012588190173
2025-10-06T17:45:00+00:00,204.10012588190173
2025-10-06T17:55:00+00:00,204.10012588190173
2025-10-06T18:05:00+00:00,204.10012588190173
2025-10-06T18:20:00+00:00,204.10012588190173
2025-10-06T18:35:00+00:00,204.10012588190173
2025-10-06T18:45:00+00:00,204.10012588190173
2025-10-06T18:55:00+00:00,204.10012588190173
2025-10-06T19:05:00+00:00,204.10012588190173
2025-10-06T19:15:00+00:00,204.10012588190173
2025-10-06T19:25:00+00:00,204.10012588190173
2025-10-06T19:30:00+00:00,204.10012588190173
2025-10-06T19:40:00+00:00,204.10012588190173
2025-10-06T19:45:00+00:00,204.10012588190173
2025-10-06T19:55:00+00:00,204.10012588190173
2025-10-06T20:10:00+00:00,204.10012588190173
2025-10-06T20:20:00+00:00,203.79018273592732
2025-10-06T20:30:00+00:00,203.79018273592732
2025-10-06T20:40:00+00:00,203.79018273592732
2025-10-06T20:50:00+00:00,203.79018273592732
2025-10-06T20:55:00+00:00,203.79018273592732
2025-10-06T21:10:00+00:00,203.79018273592732
2025-10-06T21:20:00+00:00,203.79018273592732
2025-10-06T21:30:00+00:00,203.79018273592732
2025-10-06T21:35:00+00:00,203.79018273592732
2025-10-06T21:45:00+00:00,203.79018273592732
2025-10-06T21:50:00+00:00,203.79018273592732
2025-10-06T22:00:00+00:00,203.79018273592732
2025-10-06T22:15:00+00:00,203.79018273592732
2025-10-06T22:25:00+00:00,203.79018273592732
2025-10-06T22:35:00+00:00,203.79018273592732
2025-10-06T22:40:00+00:00,203.48060102349316
2025-10-06T22:50:00+00:00,203.48060102349316
2025-10-06T23:00:00+00:00,203.48060102349316
2025-10-06T23:15:00+00:00,203.48060102349316
2025-10-06T23:20:00+00:00,203.48060102349316
